ELANTRA;;2016;н.в.;;
;1.6;;;4;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;;;;;
;2.0;;;4,5;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
H-1;;2007;н.в.;;
;2.4;;;5,1;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;2.5;;;7,4;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
i30;;2012;2017;;
;1.4;;;3,6;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;1.6;;;3,6;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
i30 New;;2017;н.в.;;
;1.6;;;3,6;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;1.4T;;;4,2;Shell Helix Ultra A5/B5 0W-30
i40;;2011;2017;;
;1.6;;;3,6;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;2.0;;;4;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;1.7 D;;;;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;Shell Helix Ultra Professional AM-L 5W-30
;;;;;
TUCSON;;2015;н.в.;;
;1.6T;;;4,5;Shell Helix Ultra A5/B5 0W-30
;;;;;
;;;;;
;2.0;;;4;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;;;;;
;2.0 D;;;7,6;
GRANT SANTA FE;;2013;н.в.;;
;3.3;;;5,7;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;2.2D;;;6,3;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
SANTA FE;;2012;н.в.;;
;2.4;;;4,8-5*;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;2.2D;;;6,3;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
SOLARIS New;;2017;н.в.;;
;1.4;;;3,5;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;1.6;;;3,6;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
CRETA;;2016;н.в.;;
;1.6;;;3,6;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
;;;;;
;2.0;;;4;Shell Helix Ultra ECT AH 5W-30
;;;;;
;;;;;
;;;;;Shell Helix Ultra 0W-30
;;;;;Shell Helix Ultra 0W-40
